x,y,z,date
407,3525,537,2023-08-27T12:51:43.994000+00:00
407,3525,537,2023-08-27T12:51:44.394000+00:00
407,3525,537,2023-08-27T12:51:44.574000+00:00
407,3525,537,2023-08-27T12:51:44.754000+00:00
407,3525,537,2023-08-27T12:51:44.994000+00:00
407,3525,537,2023-08-27T12:51:45.274000+00:00
407,3525,537,2023-08-27T12:51:45.394000+00:00
407,3525,537,2023-08-27T12:51:45.655000+00:00
407,3525,537,2023-08-27T12:51:45.855000+00:00
407,3525,537,2023-08-27T12:51:46.075000+00:00
407,3525,537,2023-08-27T12:51:46.495000+00:00
407,3525,537,2023-08-27T12:51:46.835000+00:00
407,3525,537,2023-08-27T12:51:47.095000+00:00
407,3525,537,2023-08-27T12:51:47.514000+00:00
407,3525,537,2023-08-27T12:51:47.894000+00:00
407,3525,537,2023-08-27T12:51:48.134000+00:00
407,3525,537,2023-08-27T12:51:48.294000+00:00
407,3525,537,2023-08-27T12:51:48.494000+00:00
407,3525,537,2023-08-27T12:51:48.754000+00:00
407,3525,537,2023-08-27T12:51:48.934000+00:00
407,3525,537,2023-08-27T12:51:49.234000+00:00
407,3525,537,2023-08-27T12:51:49.554000+00:00
407,3525,537,2023-08-27T12:51:49.954000+00:00
407,3525,537,2023-08-27T12:51:50.214000+00:00
407,3525,537,2023-08-27T12:51:50.394000+00:00
407,3525,537,2023-08-27T12:51:50.734000+00:00
407,3525,537,2023-08-27T12:51:50.914000+00:00
407,3525,537,2023-08-27T12:51:51.154000+00:00
407,3525,537,2023-08-27T12:51:51.354000+00:00
407,3525,537,2023-08-27T12:51:51.854000+00:00
407,3525,537,2023-08-27T12:51:52.074000+00:00
407,3525,537,2023-08-27T12:51:52.375000+00:00
407,3525,537,2023-08-27T12:51:52.735000+00:00
407,3525,537,2023-08-27T12:51:53.135000+00:00
407,3525,537,2023-08-27T12:51:53.415000+00:00
407,3525,537,2023-08-27T12:51:53.735000+00:00
407,3525,537,2023-08-27T12:51:53.994000+00:00
407,3525,537,2023-08-27T12:51:54.334000+00:00
407,3525,537,2023-08-27T12:51:54.454000+00:00
407,3525,537,2023-08-27T12:51:54.674000+00:00
407,3525,537,2023-08-27T12:51:54.974000+00:00
407,3525,537,2023-08-27T12:51:55.234000+00:00
407,3525,537,2023-08-27T12:51:55.654000+00:00
407,3525,537,2023-08-27T12:51:55.994000+00:00
407,3525,537,2023-08-27T12:51:56.214000+00:00
407,3525,537,2023-08-27T12:51:56.654000+00:00
407,3525,537,2023-08-27T12:51:56.854000+00:00
407,3525,537,2023-08-27T12:51:57.174000+00:00
407,3525,537,2023-08-27T12:51:57.434000+00:00
407,3525,537,2023-08-27T12:51:57.714000+00:00
407,3525,537,2023-08-27T12:51:58.094000+00:00
407,3525,537,2023-08-27T12:51:58.254000+00:00
407,3525,537,2023-08-27T12:51:58.434000+00:00
407,3525,537,2023-08-27T12:51:58.855000+00:00
407,3525,537,2023-08-27T12:51:59.015000+00:00
407,3525,537,2023-08-27T12:51:59.235000+00:00
407,3525,537,2023-08-27T12:51:59.475000+00:00
407,3525,537,2023-08-27T12:51:59.735000+00:00
407,3525,537,2023-08-27T12:52:00.155000+00:00
407,3525,537,2023-08-27T12:52:00.315000+00:00
407,3525,537,2023-08-27T12:52:00.574000+00:00
407,3525,537,2023-08-27T12:52:00.934000+00:00
407,3525,537,2023-08-27T12:52:01.094000+00:00
407,3525,537,2023-08-27T12:52:01.354000+00:00
407,3525,537,2023-08-27T12:52:01.454000+00:00
407,3525,537,2023-08-27T12:52:01.634000+00:00
407,3525,537,2023-08-27T12:52:01.934000+00:00
407,3525,537,2023-08-27T12:52:02.174000+00:00
407,3525,537,2023-08-27T12:52:02.414000+00:00
407,3525,537,2023-08-27T12:52:02.574000+00:00
407,3525,537,2023-08-27T12:52:02.974000+00:00
407,3525,537,2023-08-27T12:52:03.154000+00:00
407,3525,537,2023-08-27T12:52:03.394000+00:00
407,3525,537,2023-08-27T12:52:03.634000+00:00
407,3525,537,2023-08-27T12:52:03.954000+00:00
407,3525,537,2023-08-27T12:52:04.194000+00:00
407,3525,537,2023-08-27T12:52:04.434000+00:00
407,3525,537,2023-08-27T12:52:04.694000+00:00
407,3525,537,2023-08-27T12:52:05.014000+00:00
407,3525,537,2023-08-27T12:52:05.274000+00:00
407,3525,537,2023-08-27T12:52:05.475000+00:00
407,3525,537,2023-08-27T12:52:05.695000+00:00
407,3525,537,2023-08-27T12:52:05.995000+00:00
407,3525,537,2023-08-27T12:52:06.335000+00:00
407,3525,537,2023-08-27T12:52:06.635000+00:00
407,3525,537,2023-08-27T12:52:06.835000+00:00
407,3525,537,2023-08-27T12:52:07.014000+00:00
407,3525,537,2023-08-27T12:52:07.294000+00:00
407,3525,537,2023-08-27T12:52:07.674000+00:00
407,3525,537,2023-08-27T12:52:07.934000+00:00
407,3525,537,2023-08-27T12:52:08.194000+00:00
407,3525,537,2023-08-27T12:52:08.474000+00:00
407,3525,537,2023-08-27T12:52:08.834000+00:00
407,3525,537,2023-08-27T12:52:08.994000+00:00
407,3525,537,2023-08-27T12:52:09.334000+00:00
407,3525,537,2023-08-27T12:52:09.514000+00:00
407,3525,537,2023-08-27T12:52:09.794000+00:00
407,3525,537,2023-08-27T12:52:10.014000+00:00
407,3525,537,2023-08-27T12:52:10.534000+00:00
407,3525,537,2023-08-27T12:52:10.614000+00:00
407,3525,537,2023-08-27T12:52:10.954000+00:00
407,3525,537,2023-08-27T12:52:11.134000+00:00
407,3525,537,2023-08-27T12:52:11.334000+00:00
407,3525,537,2023-08-27T12:52:11.674000+00:00
407,3525,537,2023-08-27T12:52:11.935000+00:00
407,3525,537,2023-08-27T12:52:12.175000+00:00
407,3525,537,2023-08-27T12:52:12.575000+00:00
407,3525,537,2023-08-27T12:52:12.635000+00:00
407,3525,537,2023-08-27T12:52:12.955000+00:00
407,3525,537,2023-08-27T12:52:13.135000+00:00
407,3525,537,2023-08-27T12:52:13.315000+00:00
407,3525,537,2023-08-27T12:52:13.475000+00:00
407,3525,537,2023-08-27T12:52:13.814000+00:00
407,3525,537,2023-08-27T12:52:14.254000+00:00
407,3525,537,2023-08-27T12:52:14.594000+00:00
407,3525,537,2023-08-27T12:52:14.734000+00:00
407,3525,537,2023-08-27T12:52:14.994000+00:00
407,3525,537,2023-08-27T12:52:15.154000+00:00
407,3525,537,2023-08-27T12:52:15.434000+00:00
407,3525,537,2023-08-27T12:52:15.774000+00:00
407,3525,537,2023-08-27T12:52:16.114000+00:00
407,3525,537,2023-08-27T12:52:16.394000+00:00
407,3525,537,2023-08-27T12:52:16.614000+00:00
407,3525,537,2023-08-27T12:52:16.794000+00:00
407,3525,537,2023-08-27T12:52:17.174000+00:00
407,3525,537,2023-08-27T12:52:17.494000+00:00
407,3525,537,2023-08-27T12:52:17.714000+00:00
407,3525,537,2023-08-27T12:52:17.934000+00:00
407,3525,537,2023-08-27T12:52:18.134000+00:00
407,3525,537,2023-08-27T12:52:18.414000+00:00
407,3525,537,2023-08-27T12:52:18.655000+00:00
407,3525,537,2023-08-27T12:52:18.855000+00:00
407,3525,537,2023-08-27T12:52:19.115000+00:00
407,3525,537,2023-08-27T12:52:19.435000+00:00
407,3525,537,2023-08-27T12:52:19.695000+00:00
407,3525,537,2023-08-27T12:52:19.815000+00:00
407,3525,537,2023-08-27T12:52:20.075000+00:00
407,3525,537,2023-08-27T12:52:20.274000+00:00
407,3525,537,2023-08-27T12:52:20.454000+00:00
407,3525,537,2023-08-27T12:52:20.754000+00:00
407,3525,537,2023-08-27T12:52:20.854000+00:00
407,3525,537,2023-08-27T12:52:21.154000+00:00
407,3525,537,2023-08-27T12:52:21.334000+00:00
407,3525,537,2023-08-27T12:52:21.494000+00:00
407,3525,537,2023-08-27T12:52:21.754000+00:00
407,3525,537,2023-08-27T12:52:21.834000+00:00
407,3525,537,2023-08-27T12:52:22.094000+00:00
407,3525,537,2023-08-27T12:52:22.394000+00:00
407,3525,537,2023-08-27T12:52:22.814000+00:00
407,3525,537,2023-08-27T12:52:22.974000+00:00
407,3525,537,2023-08-27T12:52:23.194000+00:00
407,3525,537,2023-08-27T12:52:23.554000+00:00
407,3525,537,2023-08-27T12:52:23.934000+00:00
407,3525,537,2023-08-27T12:52:24.254000+00:00
407,3525,537,2023-08-27T12:52:24.454000+00:00
407,3525,537,2023-08-27T12:52:24.654000+00:00
407,3525,537,2023-08-27T12:52:24.814000+00:00
407,3525,537,2023-08-27T12:52:25.255000+00:00
407,3525,537,2023-08-27T12:52:25.495000+00:00
407,3525,537,2023-08-27T12:52:25.695000+00:00
407,3525,537,2023-08-27T12:52:25.915000+00:00
407,3525,537,2023-08-27T12:52:26.075000+00:00
407,3525,537,2023-08-27T12:52:26.455000+00:00
407,3525,537,2023-08-27T12:52:26.914000+00:00
407,3525,537,2023-08-27T12:52:27.174000+00:00
407,3525,537,2023-08-27T12:52:27.474000+00:00
407,3525,537,2023-08-27T12:52:27.714000+00:00
407,3525,537,2023-08-27T12:52:27.854000+00:00
407,3525,537,2023-08-27T12:52:28.094000+00:00
407,3525,537,2023-08-27T12:52:28.434000+00:00
407,3525,537,2023-08-27T12:52:28.814000+00:00
407,3525,537,2023-08-27T12:52:28.994000+00:00
407,3525,537,2023-08-27T12:52:29.154000+00:00
407,3525,537,2023-08-27T12:52:29.374000+00:00
407,3525,537,2023-08-27T12:52:29.574000+00:00
407,3525,537,2023-08-27T12:52:29.794000+00:00
407,3525,537,2023-08-27T12:52:30.014000+00:00
407,3525,537,2023-08-27T12:52:30.194000+00:00
407,3525,537,2023-08-27T12:52:30.434000+00:00
407,3525,537,2023-08-27T12:52:30.894000+00:00
407,3525,537,2023-08-27T12:52:31.074000+00:00
407,3525,537,2023-08-27T12:52:31.514000+00:00
407,3525,537,2023-08-27T12:52:31.875000+00:00
407,3525,537,2023-08-27T12:52:32.035000+00:00
407,3525,537,2023-08-27T12:52:32.315000+00:00
407,3525,537,2023-08-27T12:52:32.655000+00:00
407,3525,537,2023-08-27T12:52:32.835000+00:00
407,3525,537,2023-08-27T12:52:33.175000+00:00
407,3525,537,2023-08-27T12:52:33.594000+00:00
407,3525,537,2023-08-27T12:52:33.754000+00:00
407,3525,537,2023-08-27T12:52:33.934000+00:00
407,3525,537,2023-08-27T12:52:34.194000+00:00
407,3525,537,2023-08-27T12:52:34.454000+00:00
407,3525,537,2023-08-27T12:52:34.694000+00:00
407,3525,537,2023-08-27T12:52:35.094000+00:00
407,3525,537,2023-08-27T12:52:35.314000+00:00
407,3525,537,2023-08-27T12:52:35.714000+00:00
407,3525,537,2023-08-27T12:52:36.134000+00:00
407,3525,537,2023-08-27T12:52:36.314000+00:00
407,3525,537,2023-08-27T12:52:36.654000+00:00
407,3525,537,2023-08-27T12:52:36.894000+00:00
407,3525,537,2023-08-27T12:52:37.114000+00:00
407,3525,537,2023-08-27T12:52:37.474000+00:00
407,3525,537,2023-08-27T12:52:37.754000+00:00
407,3525,537,2023-08-27T12:52:37.974000+00:00
407,3525,537,2023-08-27T12:52:38.134000+00:00
407,3525,537,2023-08-27T12:52:38.435000+00:00
407,3525,537,2023-08-27T12:52:38.775000+00:00
407,3525,537,2023-08-27T12:52:38.915000+00:00
407,3525,537,2023-08-27T12:52:39.275000+00:00
407,3525,537,2023-08-27T12:52:39.555000+00:00
407,3525,537,2023-08-27T12:52:39.894000+00:00
407,3525,537,2023-08-27T12:52:40.054000+00:00
407,3525,537,2023-08-27T12:52:40.334000+00:00
407,3525,537,2023-08-27T12:52:40.694000+00:00
407,3525,537,2023-08-27T12:52:40.914000+00:00
407,3525,537,2023-08-27T12:52:41.134000+00:00
407,3525,537,2023-08-27T12:52:41.474000+00:00
407,3525,537,2023-08-27T12:52:41.774000+00:00
407,3525,537,2023-08-27T12:52:42.114000+00:00
407,3525,537,2023-08-27T12:52:42.354000+00:00
407,3525,537,2023-08-27T12:52:42.534000+00:00
407,3525,537,2023-08-27T12:52:42.794000+00:00
407,3525,537,2023-08-27T12:52:43.134000+00:00
407,3525,537,2023-08-27T12:52:43.454000+00:00
407,3525,537,2023-08-27T12:52:43.674000+00:00
407,3525,537,2023-08-27T12:52:43.854000+00:00
407,3525,537,2023-08-27T12:52:44.134000+00:00
407,3525,537,2023-08-27T12:52:44.614000+00:00
407,3525,537,2023-08-27T12:52:44.975000+00:00
407,3525,537,2023-08-27T12:52:45.115000+00:00
407,3525,537,2023-08-27T12:52:45.415000+00:00
407,3525,537,2023-08-27T12:52:45.655000+00:00
407,3525,537,2023-08-27T12:52:45.955000+00:00
407,3525,537,2023-08-27T12:52:46.235000+00:00
407,3525,537,2023-08-27T12:52:46.454000+00:00
407,3525,537,2023-08-27T12:52:46.934000+00:00
407,3525,537,2023-08-27T12:52:47.354000+00:00
407,3525,537,2023-08-27T12:52:47.534000+00:00
407,3525,537,2023-08-27T12:52:47.874000+00:00
407,3525,537,2023-08-27T12:52:48.074000+00:00
407,3525,537,2023-08-27T12:52:48.354000+00:00
407,3525,537,2023-08-27T12:52:48.614000+00:00
407,3525,537,2023-08-27T12:52:48.834000+00:00
407,3525,537,2023-08-27T12:52:49.114000+00:00
407,3525,537,2023-08-27T12:52:49.614000+00:00
407,3525,537,2023-08-27T12:52:49.894000+00:00
407,3525,537,2023-08-27T12:52:50.094000+00:00
407,3525,537,2023-08-27T12:52:50.394000+00:00
407,3525,537,2023-08-27T12:52:50.554000+00:00
407,3525,537,2023-08-27T12:52:50.974000+00:00
407,3525,537,2023-08-27T12:52:51.234000+00:00
407,3525,537,2023-08-27T12:52:51.495000+00:00
407,3525,537,2023-08-27T12:52:51.675000+00:00
407,3525,537,2023-08-27T12:52:51.955000+00:00
407,3525,537,2023-08-27T12:52:52.215000+00:00
407,3525,537,2023-08-27T12:52:52.455000+00:00
407,3525,537,2023-08-27T12:52:52.775000+00:00
407,3525,537,2023-08-27T12:52:53.094000+00:00
407,3525,537,2023-08-27T12:52:53.294000+00:00
407,3525,537,2023-08-27T12:52:53.474000+00:00
407,3525,537,2023-08-27T12:52:53.694000+00:00
407,3525,537,2023-08-27T12:52:54.054000+00:00
407,3525,537,2023-08-27T12:52:54.314000+00:00
407,3525,537,2023-08-27T12:52:54.474000+00:00
407,3525,537,2023-08-27T12:52:54.794000+00:00
407,3525,537,2023-08-27T12:52:55.034000+00:00
407,3525,537,2023-08-27T12:52:55.294000+00:00
407,3525,537,2023-08-27T12:52:55.494000+00:00
407,3525,537,2023-08-27T12:52:55.874000+00:00
407,3525,537,2023-08-27T12:52:56.094000+00:00
407,3525,537,2023-08-27T12:52:56.334000+00:00
407,3525,537,2023-08-27T12:52:56.594000+00:00
407,3525,537,2023-08-27T12:52:56.934000+00:00
407,3525,537,2023-08-27T12:52:57.214000+00:00
407,3525,537,2023-08-27T12:52:57.454000+00:00
407,3525,537,2023-08-27T12:52:57.674000+00:00
407,3525,537,2023-08-27T12:52:58.055000+00:00
407,3525,537,2023-08-27T12:52:58.275000+00:00
407,3525,537,2023-08-27T12:52:58.435000+00:00
407,3525,537,2023-08-27T12:52:58.655000+00:00
407,3525,537,2023-08-27T12:52:58.915000+00:00
407,3525,537,2023-08-27T12:52:59.275000+00:00
407,3525,537,2023-08-27T12:52:59.575000+00:00
407,3525,537,2023-08-27T12:52:59.874000+00:00
407,3525,537,2023-08-27T12:53:00.114000+00:00
407,3525,537,2023-08-27T12:53:00.234000+00:00
407,3525,537,2023-08-27T12:53:00.534000+00:00
407,3525,537,2023-08-27T12:53:00.974000+00:00
407,3525,537,2023-08-27T12:53:01.154000+00:00
407,3525,537,2023-08-27T12:53:01.374000+00:00
407,3525,537,2023-08-27T12:53:01.774000+00:00
407,3525,537,2023-08-27T12:53:02.014000+00:00
407,3525,537,2023-08-27T12:53:02.374000+00:00
407,3525,537,2023-08-27T12:53:02.774000+00:00
407,3525,537,2023-08-27T12:53:02.954000+00:00
407,3525,537,2023-08-27T12:53:03.214000+00:00
407,3525,537,2023-08-27T12:53:03.394000+00:00
407,3525,537,2023-08-27T12:53:03.594000+00:00
407,3525,537,2023-08-27T12:53:03.834000+00:00
407,3525,537,2023-08-27T12:53:04.074000+00:00
407,3525,537,2023-08-27T12:53:04.515000+00:00
407,3525,537,2023-08-27T12:53:04.835000+00:00
407,3525,537,2023-08-27T12:53:05.195000+00:00
407,3525,537,2023-08-27T12:53:05.875000+00:00
407,3525,537,2023-08-27T12:53:06.354000+00:00
407,3525,537,2023-08-27T12:53:06.454000+00:00
407,3525,537,2023-08-27T12:53:06.794000+00:00
407,3525,537,2023-08-27T12:53:06.974000+00:00
407,3525,537,2023-08-27T12:53:07.414000+00:00
407,3525,537,2023-08-27T12:53:07.614000+00:00
407,3525,537,2023-08-27T12:53:07.974000+00:00
407,3525,537,2023-08-27T12:53:08.234000+00:00
407,3525,537,2023-08-27T12:53:08.614000+00:00
407,3525,537,2023-08-27T12:53:09.034000+00:00
407,3525,537,2023-08-27T12:53:09.454000+00:00
407,3525,537,2023-08-27T12:53:09.874000+00:00
407,3525,537,2023-08-27T12:53:10.154000+00:00
407,3525,537,2023-08-27T12:53:10.414000+00:00
407,3525,537,2023-08-27T12:53:10.714000+00:00
407,3525,537,2023-08-27T12:53:11.034000+00:00
407,3525,537,2023-08-27T12:53:11.235000+00:00
407,3525,537,2023-08-27T12:53:11.555000+00:00
407,3525,537,2023-08-27T12:53:11.895000+00:00
407,3525,537,2023-08-27T12:53:12.095000+00:00
407,3525,537,2023-08-27T12:53:12.375000+00:00
407,3525,537,2023-08-27T12:53:12.415000+00:00
407,3525,537,2023-08-27T12:53:12.754000+00:00
407,3525,537,2023-08-27T12:53:12.934000+00:00
407,3525,537,2023-08-27T12:53:13.314000+00:00
407,3525,537,2023-08-27T12:53:13.594000+00:00
407,3525,537,2023-08-27T12:53:13.894000+00:00
407,3525,537,2023-08-27T12:53:14.234000+00:00
407,3525,537,2023-08-27T12:53:14.594000+00:00
407,3525,537,2023-08-27T12:53:14.954000+00:00
407,3525,537,2023-08-27T12:53:15.234000+00:00
407,3525,537,2023-08-27T12:53:15.594000+00:00
407,3525,537,2023-08-27T12:53:15.814000+00:00
407,3525,537,2023-08-27T12:53:16.234000+00:00
407,3525,537,2023-08-27T12:53:16.594000+00:00
407,3525,537,2023-08-27T12:53:16.794000+00:00
407,3525,537,2023-08-27T12:53:17.134000+00:00
407,3525,537,2023-08-27T12:53:17.374000+00:00
407,3525,537,2023-08-27T12:53:17.534000+00:00
407,3525,537,2023-08-27T12:53:17.795000+00:00
407,3525,537,2023-08-27T12:53:18.135000+00:00
407,3525,537,2023-08-27T12:53:18.555000+00:00
407,3525,537,2023-08-27T12:53:18.955000+00:00
407,3525,537,2023-08-27T12:53:19.235000+00:00
407,3525,537,2023-08-27T12:53:19.434000+00:00
407,3525,537,2023-08-27T12:53:19.654000+00:00
407,3525,537,2023-08-27T12:53:19.814000+00:00
407,3525,537,2023-08-27T12:53:20.254000+00:00
407,3525,537,2023-08-27T12:53:20.494000+00:00
407,3525,537,2023-08-27T12:53:20.674000+00:00
407,3525,537,2023-08-27T12:53:20.934000+00:00
407,3525,537,2023-08-27T12:53:21.194000+00:00
407,3525,537,2023-08-27T12:53:21.414000+00:00
407,3525,537,2023-08-27T12:53:21.654000+00:00
407,3525,537,2023-08-27T12:53:21.814000+00:00
407,3525,537,2023-08-27T12:53:22.114000+00:00
407,3525,537,2023-08-27T12:53:22.374000+00:00
407,3525,537,2023-08-27T12:53:22.574000+00:00
407,3525,537,2023-08-27T12:53:22.774000+00:00
407,3525,537,2023-08-27T12:53:23.074000+00:00
407,3525,537,2023-08-27T12:53:23.314000+00:00
407,3525,537,2023-08-27T12:53:23.634000+00:00
407,3525,537,2023-08-27T12:53:23.674000+00:00
407,3525,537,2023-08-27T12:53:23.894000+00:00
407,3525,537,2023-08-27T12:53:24.194000+00:00
407,3525,537,2023-08-27T12:53:24.415000+00:00
407,3525,537,2023-08-27T12:53:24.535000+00:00
407,3525,537,2023-08-27T12:53:24.815000+00:00
407,3525,537,2023-08-27T12:53:25.075000+00:00
407,3525,537,2023-08-27T12:53:25.515000+00:00
407,3525,537,2023-08-27T12:53:25.715000+00:00
407,3525,537,2023-08-27T12:53:26.114000+00:00
407,3525,537,2023-08-27T12:53:26.554000+00:00
407,3525,537,2023-08-27T12:53:26.614000+00:00
407,3525,537,2023-08-27T12:53:26.854000+00:00
407,3525,537,2023-08-27T12:53:27.094000+00:00
407,3525,537,2023-08-27T12:53:27.374000+00:00
407,3525,537,2023-08-27T12:53:27.674000+00:00
407,3525,537,2023-08-27T12:53:27.914000+00:00
407,3525,537,2023-08-27T12:53:28.114000+00:00
407,3525,537,2023-08-27T12:53:28.354000+00:00
407,3525,537,2023-08-27T12:53:28.814000+00:00
407,3525,537,2023-08-27T12:53:29.174000+00:00
407,3525,537,2023-08-27T12:53:29.654000+00:00
407,3525,537,2023-08-27T12:53:29.794000+00:00
407,3525,537,2023-08-27T12:53:30.134000+00:00
407,3525,537,2023-08-27T12:53:30.314000+00:00
407,3525,537,2023-08-27T12:53:30.714000+00:00
407,3525,537,2023-08-27T12:53:30.915000+00:00
407,3525,537,2023-08-27T12:53:31.075000+00:00
407,3525,537,2023-08-27T12:53:31.295000+00:00
407,3525,537,2023-08-27T12:53:31.455000+00:00
407,3525,537,2023-08-27T12:53:31.895000+00:00
407,3525,537,2023-08-27T12:53:32.115000+00:00
407,3525,537,2023-08-27T12:53:32.494000+00:00
407,3525,537,2023-08-27T12:53:32.694000+00:00
407,3525,537,2023-08-27T12:53:32.994000+00:00
407,3525,537,2023-08-27T12:53:33.334000+00:00
407,3525,537,2023-08-27T12:53:33.714000+00:00
407,3525,537,2023-08-27T12:53:34.014000+00:00
407,3525,537,2023-08-27T12:53:34.414000+00:00
407,3525,537,2023-08-27T12:53:34.574000+00:00
407,3525,537,2023-08-27T12:53:34.734000+00:00
407,3525,537,2023-08-27T12:53:34.914000+00:00
407,3525,537,2023-08-27T12:53:35.194000+00:00
407,3525,537,2023-08-27T12:53:35.434000+00:00
407,3525,537,2023-08-27T12:53:35.854000+00:00
407,3525,537,2023-08-27T12:53:36.134000+00:00
407,3525,537,2023-08-27T12:53:36.394000+00:00
407,3525,537,2023-08-27T12:53:36.614000+00:00
407,3525,537,2023-08-27T12:53:36.894000+00:00
407,3525,537,2023-08-27T12:53:37.054000+00:00
407,3525,537,2023-08-27T12:53:37.374000+00:00
407,3525,537,2023-08-27T12:53:37.655000+00:00
407,3525,537,2023-08-27T12:53:37.935000+00:00
407,3525,537,2023-08-27T12:53:38.095000+00:00
407,3525,537,2023-08-27T12:53:38.395000+00:00
407,3525,537,2023-08-27T12:53:38.615000+00:00
407,3525,537,2023-08-27T12:53:38.855000+00:00
407,3525,537,2023-08-27T12:53:39.015000+00:00
407,3525,537,2023-08-27T12:53:39.334000+00:00
407,3525,537,2023-08-27T12:53:39.574000+00:00
407,3525,537,2023-08-27T12:53:39.774000+00:00
407,3525,537,2023-08-27T12:53:40.454000+00:00
407,3525,537,2023-08-27T12:53:40.854000+00:00
407,3525,537,2023-08-27T12:53:41.154000+00:00
407,3525,537,2023-08-27T12:53:41.334000+00:00
407,3525,537,2023-08-27T12:53:41.694000+00:00
407,3525,537,2023-08-27T12:53:41.874000+00:00
407,3525,537,2023-08-27T12:53:42.134000+00:00
407,3525,537,2023-08-27T12:53:42.434000+00:00
407,3525,537,2023-08-27T12:53:42.614000+00:00
407,3525,537,2023-08-27T12:53:42.894000+00:00
407,3525,537,2023-08-27T12:53:43.054000+00:00
407,3525,537,2023-08-27T12:53:43.294000+00:00
407,3525,537,2023-08-27T12:53:43.594000+00:00
407,3525,537,2023-08-27T12:53:43.814000+00:00
407,3525,537,2023-08-27T12:53:44.015000+00:00
407,3525,537,2023-08-27T12:53:44.415000+00:00
407,3525,537,2023-08-27T12:53:44.615000+00:00
407,3525,537,2023-08-27T12:53:44.815000+00:00
407,3525,537,2023-08-27T12:53:44.935000+00:00
407,3525,537,2023-08-27T12:53:45.115000+00:00
407,3525,537,2023-08-27T12:53:45.435000+00:00
407,3525,537,2023-08-27T12:53:45.754000+00:00
407,3525,537,2023-08-27T12:53:46.034000+00:00
407,3525,537,2023-08-27T12:53:46.234000+00:00
407,3525,537,2023-08-27T12:53:46.434000+00:00
407,3525,537,2023-08-27T12:53:46.674000+00:00
407,3525,537,2023-08-27T12:53:46.834000+00:00
407,3525,537,2023-08-27T12:53:47.014000+00:00
407,3525,537,2023-08-27T12:53:47.194000+00:00
407,3525,537,2023-08-27T12:53:47.454000+00:00
407,3525,537,2023-08-27T12:53:47.634000+00:00
407,3525,537,2023-08-27T12:53:47.874000+00:00
407,3525,537,2023-08-27T12:53:48.074000+00:00
407,3525,537,2023-08-27T12:53:48.294000+00:00
407,3525,537,2023-08-27T12:53:48.494000+00:00
407,3525,537,2023-08-27T12:53:48.694000+00:00
407,3525,537,2023-08-27T12:53:48.894000+00:00
407,3525,537,2023-08-27T12:53:49.134000+00:00
407,3525,537,2023-08-27T12:53:49.374000+00:00
407,3525,537,2023-08-27T12:53:49.754000+00:00
407,3525,537,2023-08-27T12:53:50.014000+00:00
407,3525,537,2023-08-27T12:53:50.194000+00:00
407,3525,537,2023-08-27T12:53:50.815000+00:00
407,3525,537,2023-08-27T12:53:51.035000+00:00
407,3525,537,2023-08-27T12:53:51.215000+00:00
407,3525,537,2023-08-27T12:53:51.495000+00:00
407,3525,537,2023-08-27T12:53:51.775000+00:00
407,3525,537,2023-08-27T12:53:52.015000+00:00
407,3525,537,2023-08-27T12:53:52.214000+00:00
407,3525,537,2023-08-27T12:53:52.374000+00:00
407,3525,537,2023-08-27T12:53:52.574000+00:00
407,3525,537,2023-08-27T12:53:52.734000+00:00
407,3525,537,2023-08-27T12:53:52.954000+00:00
407,3525,537,2023-08-27T12:53:53.434000+00:00
407,3525,537,2023-08-27T12:53:53.654000+00:00
407,3525,537,2023-08-27T12:53:54.014000+00:00
407,3525,537,2023-08-27T12:53:54.274000+00:00
407,3525,537,2023-08-27T12:53:54.714000+00:00
407,3525,537,2023-08-27T12:53:54.914000+00:00
407,3525,537,2023-08-27T12:53:54.994000+00:00
407,3525,537,2023-08-27T12:53:55.294000+00:00
407,3525,537,2023-08-27T12:53:55.534000+00:00
407,3525,537,2023-08-27T12:53:55.854000+00:00
407,3525,537,2023-08-27T12:53:56.054000+00:00
407,3525,537,2023-08-27T12:53:56.354000+00:00
407,3525,537,2023-08-27T12:53:56.774000+00:00
407,3525,537,2023-08-27T12:53:56.934000+00:00
407,3525,537,2023-08-27T12:53:57.054000+00:00
407,3525,537,2023-08-27T12:53:57.335000+00:00
407,3525,537,2023-08-27T12:53:57.675000+00:00
407,3525,537,2023-08-27T12:53:57.875000+00:00
407,3525,537,2023-08-27T12:53:58.055000+00:00
407,3525,537,2023-08-27T12:53:58.395000+00:00
407,3525,537,2023-08-27T12:53:58.814000+00:00
407,3525,537,2023-08-27T12:53:59.254000+00:00
407,3525,537,2023-08-27T12:53:59.694000+00:00
407,3525,537,2023-08-27T12:53:59.874000+00:00
407,3525,537,2023-08-27T12:54:00.074000+00:00
407,3525,537,2023-08-27T12:54:00.234000+00:00
407,3525,537,2023-08-27T12:54:00.494000+00:00
407,3525,537,2023-08-27T12:54:00.814000+00:00
407,3525,537,2023-08-27T12:54:01.294000+00:00
407,3525,537,2023-08-27T12:54:01.454000+00:00
407,3525,537,2023-08-27T12:54:01.614000+00:00
407,3525,537,2023-08-27T12:54:01.974000+00:00
407,3525,537,2023-08-27T12:54:02.334000+00:00
407,3525,537,2023-08-27T12:54:02.734000+00:00
407,3525,537,2023-08-27T12:54:03.014000+00:00
407,3525,537,2023-08-27T12:54:03.214000+00:00
407,3525,537,2023-08-27T12:54:03.414000+00:00
